Date,LIT_target
2012-11-19,23.707935531952774
2012-11-20,23.62410540730549
2012-11-21,23.67439748099691
2012-11-23,23.741470160811495
2012-11-26,24.9318884049358
2012-11-27,23.473202766981117
2012-11-28,23.82530154090895
2012-11-29,23.976204644125772
2012-11-30,23.90913681946641
2012-12-03,23.640870079052835
2012-12-04,23.3223029187919
2012-12-05,23.30553623356778
2012-12-06,23.42290333390791
2012-12-07,23.45643096014943
2012-12-10,23.523502699476442
2012-12-11,23.89236680932982
2012-12-12,24.00973370386989
2012-12-13,24.227697881349616
2012-12-14,24.39536336596332
2012-12-17,24.2109332802219
2012-12-18,24.41213358470095
2012-12-19,24.311531499901534
2012-12-20,24.244464802441765
2012-12-21,24.16063114520635
2012-12-24,22.651637226436492
2012-12-26,24.414438952672043
2012-12-27,24.019269520679746
2012-12-28,24.122364151588364
2012-12-31,25.118861992607425
2013-01-02,25.634300264738542
2013-01-03,25.084505030172398
2013-01-04,25.08450787851033
2013-01-07,25.136047586322146
2013-01-08,25.118866675484377
2013-01-09,25.479673429586224
2013-01-10,25.565578791036533
2013-01-11,25.445311136492613
2013-01-14,25.256311175830497
2013-01-15,25.325042724609375
2013-01-16,25.376587888217394
2013-01-17,25.514034327202484
2013-01-18,25.514034871055046
2013-01-22,25.771751403808594
2013-01-23,25.582763035189945
2013-01-24,25.771749200486994
2013-01-25,25.42812761651509
2013-01-28,25.514035414915387
2013-01-29,25.342220306396484
2013-01-30,25.239132587589527
2013-01-31,25.32504243855515
2013-02-01,25.565577921276294
2013-02-04,25.32504243855515
2013-02-05,25.47967125834014
2013-02-06,25.153230781741968
2013-02-07,24.843965670382794
2013-02-08,25.25631511155442
2013-02-11,24.775243759155273
2013-02-12,24.63779444176664
2013-02-13,24.70652186173689
2013-02-14,24.82678620517188
2013-02-15,24.79242413098883
2013-02-19,24.79242227692741
2013-02-20,24.225449708736832
2013-02-21,24.191084495148747
2013-02-22,24.551889605146393
2013-02-25,24.156721561467972
2013-02-26,24.483163189861042
2013-02-27,24.65497600250162
2013-02-28,24.569068215286325
2013-03-01,24.63779961213784
2013-03-04,24.586249710208715
2013-03-05,24.55188751220703
2013-03-06,24.465981467934554
2013-03-07,24.861152091566193
2013-03-08,24.998599354443584
2013-03-11,24.96423524647663
2013-03-12,24.740880855589705
2013-03-13,25.084505355116562
2013-03-14,24.809603495600484
2013-03-15,24.2254469204723
2013-03-18,24.191083194401063
2013-03-19,24.070811473555548
2013-03-20,24.122357598563422
2013-03-21,23.864640757561535
2013-03-22,23.74437118532263
2013-03-25,23.761554882540043
2013-03-26,23.72719334525819
2013-03-27,23.349208875733467
2013-03-28,23.62410562102297
2013-04-01,23.12585094613714
2013-04-02,22.850956222666014
2013-04-03,22.541690747728722
2013-04-04,21.90599136879777
2013-04-05,22.060618594363028
2013-04-08,22.043436830717855
2013-04-09,22.782231608823633
2013-04-10,22.507330434390585
2013-04-11,22.04344087318796
2013-04-12,22.060620418353633
2013-04-15,21.476462418392643
2013-04-16,21.304649917938598
2013-04-17,21.098469291668902
2013-04-18,21.35619158403989
2013-04-19,21.802899698673833
2013-04-22,21.476462418392643
2013-04-23,21.699814066426782
2013-04-24,21.802900966671587
2013-04-25,21.88880685540548
2013-04-26,21.665451702404674
2013-04-29,21.682632403812885
2013-04-30,21.390554380011768
2013-05-01,21.30464641772742
2013-05-02,21.82008079000757
2013-05-03,21.802899230527462
2013-05-06,21.716999091955223
2013-05-07,21.923168088074657
2013-05-08,22.180890101446767
2013-05-09,22.249610142611004
2013-05-10,22.198067634489174
2013-05-13,22.026258180349366
2013-05-14,22.335513907298168
2013-05-15,22.335517047304123
2013-05-16,21.95753200864978
2013-05-17,22.00907938538528
2013-05-20,22.335517182105463
2013-05-21,22.266792236141438
2013-05-22,21.751359057327598
2013-05-23,21.802904499974293
2013-05-24,22.02625838454234
2013-05-28,21.4764606929242
2013-05-29,21.562364861832965
2013-05-30,21.648273966184522
2013-05-31,21.66545252740359
2013-06-03,21.545180038496255
2013-06-04,21.184379800846937
2013-06-05,20.7204878805967
2013-06-06,21.029747829750203
2013-06-07,21.04693429542244
2013-06-10,20.66894307823384
2013-06-11,20.73766871645962
2013-06-12,20.445589059915136
2013-06-13,20.703308871325156
2013-06-14,20.7548519634942
2013-06-17,20.720488145403664
2013-06-18,20.686121982352567
2013-06-19,20.084782172090943
2013-06-20,19.758341531108577
2013-06-21,19.260087142159964
2013-06-24,19.10545823238633
2013-06-25,19.277270238033335
2013-06-26,19.638073225118106
2013-06-27,19.345995004901805
2013-06-28,19.586530411485
2013-07-01,19.500624258046503
2013-07-02,19.586527699327426
2013-07-03,19.82706460232427
2013-07-05,19.672436740994147
2013-07-08,19.84424863587836
2013-07-09,19.91297572289506
2013-07-10,20.41122512162863
2013-07-11,20.49713605985456
2013-07-12,20.497131902124327
2013-07-15,20.531494079963466
2013-07-16,20.54867629847474
2013-07-17,20.634585232971947
2013-07-18,20.840759110826212
2013-07-19,20.875121735405614
2013-07-22,21.064110724777066
2013-07-23,21.218741652228008
2013-07-24,20.857936492347026
2013-07-25,20.96102234370646
2013-07-26,20.583040197302907
2013-07-29,20.342502423962543
2013-07-30,20.084786963489407
2013-07-31,19.758342796179562
2013-08-01,20.376867092308814
2013-08-02,20.273779890400018
2013-08-05,20.25659573208313
2013-08-06,19.99888038635254
2013-08-07,19.998876868089102
2013-08-08,20.583036422729492
2013-08-09,20.22223793819719
2013-08-12,20.325322938976093
2013-08-13,20.119145172596316
2013-08-14,19.77552500299918
2013-08-15,19.87861239316657
2013-08-16,20.22223627144064
2013-08-19,19.930157846027797
2013-08-20,19.84424802334827
2013-08-21,19.809885514654162
2013-08-22,19.844249127410407
2013-08-23,19.844247691557275
2013-08-26,19.500625884291367
2013-08-27,19.208545903966296
2013-08-28,19.74116091072958
2013-08-29,19.75834252242595
2013-08-30,19.998875231292192
2013-09-03,20.187871070301384
2013-09-04,20.359683454548215
2013-09-05,20.857940747969245
2013-09-06,21.339016932405045
2013-09-09,21.854447633189185
2013-09-10,21.613908712912234
2013-09-11,21.957531572636753
2013-09-12,21.90599136879777
2013-09-13,22.060619736489645
2013-09-16,22.198070692049264
2013-09-17,22.077798353908705
2013-09-18,22.661958367215618
2013-09-19,22.490150530823925
2013-09-20,22.782227383918965
2013-09-23,22.782228634212515
2013-09-24,23.12585094613714
2013-09-25,22.971220887971867
2013-09-26,22.919677137880978
2013-09-27,22.57605208856735
2013-09-30,23.0743076356559
2013-10-01,23.108665975738084
2013-10-02,23.246112312806762
2013-10-03,22.936856379214607
2013-10-04,23.108671865669862
2013-10-07,22.747861378458385
2013-10-08,22.576053721438992
2013-10-09,22.524509443163836
2013-10-10,22.902495311509774
2013-10-11,23.022760229634486
2013-10-14,23.074305823226002
2013-10-15,22.74786540376149
2013-10-16,23.0227656607859
2013-10-17,23.228936465672223
2013-10-18,23.297665137965453
2013-10-21,23.48665728341178
2013-10-22,23.211761609400828
2013-10-23,23.31484754534463
2013-10-24,22.9196805761966
2013-10-25,22.85095231210439
2013-10-28,22.661958306208785
2013-10-29,22.69632509690008
2013-10-30,22.369879421511538
2013-10-31,22.2839778419029
2013-11-01,21.85444390896778
2013-11-04,21.39055414765315
2013-11-05,21.493638119512614
2013-11-06,22.301153151981417
2013-11-07,21.665450031734007
2013-11-08,21.905988638103405
2013-11-11,21.665455332629193
2013-11-12,21.613908658513452
2013-11-13,21.802897011228815
2013-11-14,21.71699734288719
2013-11-15,22.266795303167644
2013-11-18,22.40424431394536
2013-11-19,22.163712447413772
2013-11-20,21.51082186356192
2013-11-21,21.45927718284141
2013-11-22,21.613908878460485
2013-11-25,21.648272107465804
2013-11-26,21.82008280254242
2013-11-27,21.8028999871471
2013-11-29,21.888809805850986
2013-12-02,21.905984719092547
2013-12-03,21.562364861832965
2013-12-04,21.905989406519588
2013-12-05,21.85444462622787
2013-12-06,22.163703000089175
2013-12-09,22.249608595549653
2013-12-10,22.35269766422499
2013-12-11,21.699810941888614
2013-12-12,21.562367626348745
2013-12-13,21.665452030006772
2013-12-16,21.71699562663195
2013-12-17,21.76853791231844
2013-12-18,21.682633263209688
2013-12-19,21.613912280101513
2013-12-20,21.802899723420083
2013-12-23,21.871625789154123
2013-12-24,22.060621469812496
2013-12-26,22.391179223253747
2013-12-27,22.236046813714694
2013-12-30,22.201572878754856
2013-12-31,22.201570626635274
2014-01-02,21.960252450970437
2014-01-03,22.339469436307517
2014-01-06,22.063675555697444
2014-01-07,22.046437698389276
2014-01-08,22.16709939715687
2014-01-09,22.0291976781846
2014-01-10,22.460125592194156
2014-01-13,21.99472891132805
2014-01-14,22.46013068642462
2014-01-15,22.85658912086456
2014-01-16,22.701449419770594
2014-01-17,22.977250026703576
2014-01-21,22.58079413636309
2014-01-22,22.511841047263907
2014-01-23,22.218809156845246
2014-01-24,21.7706445289903
2014-01-27,21.75340483622826
2014-01-28,21.460367906430907
2014-01-29,21.71892962953355
2014-01-30,21.35694689730807
2014-01-31,21.201810803796917
2014-02-03,20.77088435331143
2014-02-04,20.943254033680386
2014-02-05,20.87430067783401
2014-02-06,21.718929878146064
2014-02-07,21.443130380212096
2014-02-10,21.753403179894352
2014-02-11,21.753402757812875
2014-02-12,21.805115423896233
2014-02-13,22.01196272189492
2014-02-14,21.96024997148155
2014-02-18,21.943010873630836
2014-02-19,21.92577788888436
2014-02-20,22.063674880765703
2014-02-21,22.06367378117203
2014-02-24,22.029199762498884
2014-02-25,22.52907815059959
2014-02-26,23.35646732374114
2014-02-27,24.356228736512193
2014-02-28,24.080431712479225
2014-03-03,24.63201970435127
2014-03-04,24.73544721939553
2014-03-05,24.769916230150784
2014-03-06,24.700973222452404
2014-03-07,24.218329257483777
2014-03-10,24.82163423283741
2014-03-11,24.270042722440547
2014-03-12,24.028718861768326
2014-03-13,23.68397386269729
2014-03-14,23.61502358594392
2014-03-17,24.132142376241045
2014-03-18,23.804633275229193
2014-03-19,23.47712745956399
2014-03-20,23.511599803303028
2014-03-21,23.804636158337313
2014-03-24,23.184095211154467
2014-03-25,23.287521719055768
2014-03-26,23.028956651451733
2014-03-27,23.063434047496994
2014-03-28,23.54608154296875
2014-03-31,23.6150253753494
2014-04-01,23.821869056296723
2014-04-02,23.925296142323013
2014-04-03,23.787401240566005
2014-04-04,23.356467904881388
2014-04-07,23.201328383235612
2014-04-08,23.080672150905652
2014-04-09,23.66673720503373
2014-04-10,22.994487267561645
2014-04-11,22.78764050526518
2014-04-14,22.71868793653678
2014-04-15,22.891060939647588
2014-04-16,23.080674946746527
2014-04-17,23.13238507895812
2014-04-21,23.25304607884528
2014-04-22,23.132381225738932
2014-04-23,23.08066989291081
2014-04-24,22.856587555849416
2014-04-25,22.80487834410579
2014-04-28,22.460133038178792
2014-04-29,22.632501767293732
2014-04-30,22.6497426637342
2014-05-01,22.615264892578125
2014-05-02,22.408418153045393
2014-05-05,22.632503633994638
2014-05-06,22.40841848691817
2014-05-07,22.477367263875262
2014-05-08,22.287758161937557
2014-05-09,22.09814880522173
2014-05-12,22.42566011267599
2014-05-13,22.44289525913423
2014-05-14,22.287757176020527
2014-05-15,22.011963309362006
2014-05-16,22.011966553911265
2014-05-19,22.40841882491283
2014-05-20,22.029199594057047
2014-05-21,22.6152665007824
2014-05-22,22.770401977431796
2014-05-23,22.977249450041295
2014-05-27,22.960007531332188
2014-05-28,22.977247998349863
2014-05-29,23.149616500777743
2014-05-30,22.942771749321327
2014-06-02,23.11514583011009
2014-06-03,22.83934622634621
2014-06-04,23.27028088529189
2014-06-05,23.44265365600586
2014-06-06,23.528833236971156
2014-06-09,23.68397543747338
2014-06-10,23.71844793845796
2014-06-11,23.615024949537382
2014-06-12,23.390943047396025
2014-06-13,23.87358498945017
2014-06-16,23.787397501650513
2014-06-17,23.64950180053711
2014-06-18,23.563313933307175
2014-06-19,23.718447710292764
2014-06-20,23.563316831813477
2014-06-23,23.39094107495443
2014-06-24,23.287517053917956
2014-06-25,23.580551483310572
2014-06-26,23.494359609887553
2014-06-27,23.528838565167476
2014-06-30,23.44265379184656
2014-07-01,23.92529656700375
2014-07-02,23.92529804107218
2014-07-03,24.183854206936402
2014-07-07,23.701210951235314
2014-07-08,23.580551740083717
2014-07-09,23.32198654285533
2014-07-10,23.580556259214614
2014-07-11,23.56331312811968
2014-07-14,24.25279998779297
2014-07-15,24.45964670322631
2014-07-16,23.977006745974116
2014-07-17,23.99424426804649
2014-07-18,24.045958084956986
2014-07-21,23.92529627771767
2014-07-22,24.27003904507662
2014-07-23,23.83910892200438
2014-07-24,24.114904569943853
2014-07-25,24.114903588456812
2014-07-28,24.097668032912214
2014-07-29,24.063194018313546
2014-07-30,23.66673668545371
2014-07-31,23.287515480354585
2014-08-01,23.64950518683159
2014-08-04,23.35646832624915
2014-08-05,23.18409249666402
2014-08-06,23.408179354283938
2014-08-07,22.856587806527617
2014-08-08,22.89106035270443
2014-08-11,23.253042554809266
2014-08-12,23.063433290132565
2014-08-13,22.99448095745386
2014-08-14,23.097904205322266
2014-08-15,23.253043198418272
2014-08-18,23.287521362304688
2014-08-19,23.28751847760712
2014-08-20,23.21857129268334
2014-08-21,23.201331281329075
2014-08-22,23.235808217532096
2014-08-25,23.18409433101645
2014-08-26,23.270281258253117
2014-08-27,23.304755662253672
2014-08-28,23.66673779706931
2014-08-29,23.701209203361024
2014-09-02,23.563311602371076
2014-09-03,23.683976370319485
2014-09-04,23.701208882569816
2014-09-05,23.752923204155707
2014-09-08,23.52883741799954
2014-09-09,23.35646710297247
2014-09-10,23.201331588932877
2014-09-11,23.459890880208473
2014-09-12,23.339227953310957
2014-09-15,23.16685757087063
2014-09-16,23.14961639757218
2014-09-17,22.99448427991289
2014-09-18,22.787635431952804
2014-09-19,22.80487334020141
2014-09-22,22.425656588274464
2014-09-23,22.391181355569415
2014-09-24,22.21880963558341
2014-09-25,22.063676834106445
2014-09-26,21.891302039646394
2014-09-29,21.581029955471124
2014-09-30,21.339707562116594
2014-10-01,21.16733936759701
2014-10-02,21.201810071454826
2014-10-03,21.13286083823561
2014-10-06,21.11562728881836
2014-10-07,20.97772847612901
2014-10-08,20.977728111647632
2014-10-09,20.546794680277777
2014-10-10,20.167576684987736
2014-10-13,19.874542119998182
2014-10-14,19.94349217567159
2014-10-15,19.46084865335933
2014-10-16,20.167576560595876
2014-10-17,20.202054619771
2014-10-20,20.236525976134384
2014-10-21,20.477847244026258
2014-10-22,20.615745668394517
2014-10-23,20.477849028901336
2014-10-24,20.322714205358196
2014-10-27,20.443372218456794
2014-10-28,20.6846933121738
2014-10-29,20.65021726984917
2014-10-30,20.73640924862611
2014-10-31,20.736408956683363
2014-11-03,20.460613614705878
2014-11-04,20.564035590132104
2014-11-05,20.33994795016753
2014-11-06,20.495088176207084
2014-11-07,20.598506761265398
2014-11-10,20.615747850733634
2014-11-11,20.632986679374483
2014-11-12,20.73640924862611
2014-11-13,20.839829842430326
2014-11-14,20.63298456881733
2014-11-17,20.77088316267559
2014-11-18,20.753645697718714
2014-11-19,20.667459962196734
2014-11-20,21.046677612008665
2014-11-21,20.99496438451775
2014-11-24,20.926016613835728
2014-11-25,20.92601563851603
2014-11-26,20.908781727872842
2014-11-28,20.477849691821323
2014-12-01,20.288238431373834
2014-12-02,20.23652458190918
2014-12-03,20.184812495794613
2014-12-04,20.081392768903545
2014-12-05,20.236527012979305
2014-12-08,19.771117793575684
2014-12-09,19.736644648436563
2014-12-10,19.391901432719408
2014-12-11,19.564269499181947
2014-12-12,19.44360977183925
2014-12-15,19.098868175505405
2014-12-16,19.219527858758173
2014-12-17,19.409134064731063
2014-12-18,19.23676836252024
2014-12-19,19.529795831983623
2014-12-22,19.374659462908763
2014-12-23,19.478088206749813
2014-12-24,19.512560367732963
2014-12-26,19.71748593167743
2014-12-29,19.578140258789062
2014-12-30,19.438791904423667
2014-12-31,19.54330571210707
2015-01-02,19.386535991746086
2015-01-05,19.090425249267653
2015-01-06,19.107843919092453
2015-01-07,19.42137437806072
2015-01-08,19.29944585688296
2015-01-09,19.33428573467821
2015-01-12,19.560721077925834
2015-01-13,19.19493802788374
2015-01-14,19.19493700070789
2015-01-15,19.03817684871532
2015-01-16,19.073010761663316
2015-01-20,19.403957498765653
2015-01-21,19.50846583562608
2015-01-22,19.525882720947266
2015-01-23,19.438791298909997
2015-01-26,19.59555525387256
2015-01-27,19.647809181824044
2015-01-28,19.38653739928425
2015-01-29,18.96850077833616
2015-01-30,19.22977232099434
2015-02-02,19.61297468347807
2015-02-03,19.334284339065874
2015-02-04,19.3865389562572
2015-02-05,19.82199541365592
2015-02-06,19.682648353441063
2015-02-09,19.82199745506927
2015-02-10,19.70007321182362
2015-02-11,19.76974333299998
2015-02-12,20.0310153886489
2015-02-13,20.414215603335137
2015-02-17,20.553563694293562
2015-02-18,20.344543339284584
2015-02-19,20.4490541975703
2015-02-20,20.466469955123785
2015-02-23,20.658068225863836
2015-02-24,20.814834594726562
2015-02-25,20.90193153082746
2015-02-26,20.76258545351285
2015-02-27,20.76258302910365
2015-03-02,20.832258224487305
2015-03-03,20.901926286480737
2015-03-04,20.780001582682004
2015-03-05,20.93676721893808
2015-03-06,20.518726725599056
2015-03-09,20.449057195245818
2015-03-10,20.04843444563914
2015-03-11,20.170357272566736
2015-03-12,20.100686512719815
2015-03-13,20.100689836199052
2015-03-16,19.9439217935477
2015-03-17,20.013594415013845
2015-03-18,19.839415112932137
2015-03-19,19.76974057003071
2015-03-20,20.065846918322098
2015-03-23,20.118105183991364
2015-03-24,19.996175471710444
2015-03-25,19.630395769233633
2015-03-26,19.525883349678168
2015-03-27,19.595562201934733
2015-03-30,19.769740932769995
2015-03-31,19.821996949268115
2015-04-01,19.80457914720067
2015-04-02,19.94391790433423
2015-04-06,20.0310153886489
2015-04-07,20.36196324810344
2015-04-08,20.675493474238632
2015-04-09,20.83225198111462
2015-04-10,20.901926040649414
2015-04-13,20.901926040649414
2015-04-14,21.058693571804174
2015-04-15,20.97160224274721
2015-04-16,20.901924611001043
2015-04-17,20.954180390633006
2015-04-20,21.023858018886425
2015-04-21,21.023853439064148
2015-04-22,21.250292467469993
2015-04-23,21.528984566274435
2015-04-24,21.633493423461914
2015-04-27,21.842516451148327
2015-04-28,21.825095745507273
2015-04-29,21.807680260562048
2015-04-30,21.964439939278837
2015-05-01,22.36506334564048
2015-05-04,22.521829881048376
2015-05-05,22.243136081795292
2015-05-06,22.016701511626014
2015-05-07,22.103790022770813
2015-05-08,22.225720356578655
2015-05-11,22.277972926548806
2015-05-12,22.45215837979702
2015-05-13,22.27797381214643
2015-05-14,22.103791530612025
2015-05-15,22.24313812569706
2015-05-18,22.225719337991407
2015-05-19,22.1212046498152
2015-05-20,22.190883242908274
2015-05-21,22.24313761954214
2015-05-22,22.347645957814056
2015-05-26,22.156046679980278
2015-05-27,22.034115980010064
2015-05-28,22.068949330278556
2015-05-29,21.5986596334728
2015-06-01,21.703168093651378
2015-06-02,21.66833533321266
2015-06-03,21.546408071629063
2015-06-04,21.389636716947173
2015-06-05,21.02385672782876
2015-06-08,20.95418344775434
2015-06-09,21.18062273905962
2015-06-10,21.19804114965489
2015-06-11,21.110947419844422
2015-06-12,21.006439466497685
2015-06-15,20.780000686645508
2015-06-16,20.779998670309094
2015-06-17,20.884515640304397
2015-06-18,20.867092524674696
2015-06-19,20.65807416655908
2015-06-22,20.884510665131298
2015-06-23,21.076112238651984
2015-06-24,21.215460087399798
2015-06-25,21.058693565951067
2015-06-26,20.989021206766402
2015-06-29,20.17036183616834
2015-06-30,20.3097048110632
2015-07-01,19.996172958286614
2015-07-02,19.491043914556727
2015-07-06,19.142685765650956
2015-07-07,18.25435220543664
2015-07-08,18.411116038559925
2015-07-09,18.72464358845268
2015-07-10,18.98591626990616
2015-07-13,19.038170145043225
2015-07-14,18.89882608357038
2015-07-15,18.829154590209466
2015-07-16,18.811736174025956
2015-07-17,18.637553026477367
2015-07-20,18.776899728300638
2015-07-21,18.49820799138694
2015-07-22,18.32402292076328
2015-07-23,18.167257378912204
2015-07-24,17.609875361885955
2015-07-27,17.57503476105028
2015-07-28,17.90598335223277
2015-07-29,17.940826045365558
2015-07-30,17.94082564805209
2015-07-31,17.853730770977943
2015-08-03,17.592455808037062
2015-08-04,17.871144100737606
2015-08-05,17.67954685581307
2015-08-06,17.627289542136133
2015-08-07,17.575041665865147
2015-08-10,17.609871012160987
2015-08-11,17.383434267994993
2015-08-12,17.19183349609375
2015-08-13,17.244093458259044
2015-08-14,17.34860352104354
2015-08-17,17.487947593001582
2015-08-18,17.174418899833842
2015-08-19,16.91314481943735
2015-08-20,16.634450493362248
2015-08-21,15.55451701180598
2015-08-24,16.094486246252227
2015-08-25,15.693863927342253
2015-08-26,16.077064024092824
2015-08-27,16.373178090716404
2015-08-28,16.408013919369687
2015-08-31,16.059646819858905
2015-09-01,15.850631526823653
2015-09-02,15.937719601806517
2015-09-03,15.937717789545566
2015-09-04,15.989975367496115
2015-09-08,16.512519411746688
2015-09-09,16.303499702075896
2015-09-10,16.198993055886284
2015-09-11,16.198992643978112
2015-09-14,16.094488089776878
2015-09-15,16.495104239418573
2015-09-16,16.56478042248249
2015-09-17,16.425433606836087
2015-09-18,16.460269162423177
2015-09-21,16.32092067395398
2015-09-22,16.37317758661254
2015-09-23,16.198991015003617
2015-09-24,16.495104058507476
2015-09-25,15.972558492138214
2015-09-28,15.537097930908203
2015-09-29,16.007392378274524
2015-09-30,16.21641450935029
2015-10-01,16.23383102186389
2015-10-02,16.59961621101959
2015-10-05,17.00023435509583
2015-10-06,17.296349465084173
2015-10-07,17.278926372924573
2015-10-08,17.801479237266665
2015-10-09,17.73180492391236
2015-10-12,17.366021470748638
2015-10-13,17.418275195805126
2015-10-14,17.6621297241976
2015-10-15,17.679543451202417
2015-10-16,17.923405331574145
2015-10-19,17.94082006746945
2015-10-20,18.045328351035515
2015-10-21,17.80147515917676
2015-10-22,17.9756563745708
2015-10-23,18.06275062829375
2015-10-26,18.062750377177576
2015-10-27,17.80147829798382
2015-10-28,17.801474429123047
2015-10-29,18.08016930163144
2015-10-30,18.062749486514807
2015-11-02,18.358861678975707
2015-11-03,18.358861923217773
2015-11-04,18.515624223863725
2015-11-05,18.2543507902247
2015-11-06,18.04533183650186
2015-11-09,17.784058775696447
2015-11-10,17.6272965971056
2015-11-11,17.435689164694207
2015-11-12,17.54020156421371
2015-11-13,17.57503476105028
2015-11-16,17.88857003783279
2015-11-17,17.39214541084529
2015-11-18,17.95824432373047
2015-11-19,18.045330165253965
2015-11-20,17.966952000433313
2015-11-23,17.810190323236526
2015-11-24,17.853730772954187
2015-11-25,17.627291487992515
2015-11-27,17.64471015908344
2015-11-30,17.775348405433984
2015-12-01,17.653422187013135
2015-12-02,17.4966552743692
2015-12-03,17.41827392290531
2015-12-04,17.583748125101664
2015-12-07,16.895728955037708
2015-12-08,16.808631786132455
2015-12-09,16.93056065748862
2015-12-10,16.599615488910928
2015-12-11,16.64316542256023
2015-12-14,16.033522981134343
2015-12-15,16.695417108765387
2015-12-16,16.79992349425825
2015-12-17,16.85217884071576
2015-12-18,17.008944454638772
2015-12-21,17.061199689735894
2015-12-22,17.418273545931097
2015-12-23,17.670839180903254
2015-12-24,17.65342050881163
2015-12-28,17.808957321978014
2015-12-29,17.678009727011084
2015-12-30,17.634361214358528
2015-12-31,17.433574729747352
2016-01-04,17.381194726420567
2016-01-05,17.04946049378713
2016-01-06,16.38598219759628
2016-01-07,16.455823414439404
2016-01-08,16.394718682132332
2016-01-11,16.159008248760433
2016-01-12,16.1590088355618
2016-01-13,15.783631157310008
2016-01-14,15.713785978964943
2016-01-15,15.81854401621525
2016-01-19,15.512998311857462
2016-01-20,15.574107254517692
2016-01-21,16.10663242644144
2016-01-22,15.949493130380167
2016-01-25,15.530460481499304
2016-01-26,15.635218921140353
2016-01-27,15.582838464028555
2016-01-28,15.469346960502364
2016-01-29,15.678863883399197
2016-02-01,15.565378301794528
2016-02-02,15.626488074828773
2016-02-03,15.844736330293252
2016-02-04,15.975683235772056
2016-02-05,15.626490247961536
2016-02-08,15.059043354305787
2016-02-09,15.495539283752441
2016-02-10,15.120156611628035
2016-02-11,15.12888402288799
2016-02-12,15.556647009230632
2016-02-16,15.713786514982504
