Date,LIT_target
2022-11-02,64.18447521853703
2022-11-03,69.13071526700615
2022-11-04,69.44167236026463
2022-11-07,69.01409718131895
2022-11-08,69.41252242986715
2022-11-09,70.02473260364128
2022-11-10,71.24914347758495
2022-11-11,71.39490907497142
2022-11-14,70.89932111133429
2022-11-15,69.13070529252003
2022-11-16,66.52641338724656
2022-11-17,66.71105218809797
2022-11-18,65.38945748920891
2022-11-21,65.39918051683344
2022-11-22,65.4283349407428
2022-11-23,65.26312967716017
2022-11-25,63.90267884838741
2022-11-28,63.8540859163971
2022-11-29,65.54493715824215
2022-11-30,67.77997607855522
2022-12-01,66.33205487360496
2022-12-02,67.48844181551017
2022-12-05,66.01138347071043
2022-12-06,65.49635316033293
2022-12-07,65.76844215834024
2022-12-08,65.37973654102926
2022-12-09,64.65093063035822
2022-12-12,65.63239424944268
2022-12-13,64.06787172698569
2022-12-14,62.67825697368221
2022-12-15,61.80367502587132
2022-12-16,61.97859670856416
2022-12-19,61.01655619973141
2022-12-20,60.6181342706351
2022-12-21,59.59779687857354
2022-12-22,58.17903212198245
2022-12-23,58.548294126436545
2022-12-27,57.28501187992672
2022-12-28,57.19020267964448
2022-12-29,57.11176709779709
2022-12-30,57.98437535191625
2023-01-03,56.73918685640237
2023-01-04,57.533363644538504
2023-01-05,58.20988011118559
2023-01-06,60.44532798272937
2023-01-09,60.925755684245225
2023-01-10,61.06302005181389
2023-01-11,63.09256801942402
2023-01-12,62.84745271454858
2023-01-13,62.974922548888905
2023-01-17,63.72987057617622
2023-01-18,62.50429579461909
2023-01-19,63.29846292958898
2023-01-20,65.04368679281208
2023-01-23,65.85746040733811
2023-01-24,66.67124356814362
2023-01-25,68.72040916075369
2023-01-26,68.71061043370801
2023-01-27,69.62243123165374
2023-01-30,68.22037339381863
2023-01-31,70.10285497990455
2023-02-01,70.57348339264573
2023-02-02,69.63223134409876
2023-02-03,68.09290935361908
2023-02-06,67.74975321456958
2023-02-07,68.39686214547784
2023-02-08,68.74981662795524
2023-02-09,67.3967823712058
2023-02-10,66.92617112663596
2023-02-13,66.73007472801132
2023-02-14,66.62222547712774
2023-02-15,66.77910309207277
2023-02-16,65.77902647475312
2023-02-17,64.07302977600058
2023-02-21,62.50429700065835
2023-02-22,62.87686501389022
2023-02-23,61.79835966549737
2023-02-24,61.847389560457806
2023-02-27,62.651366599514965
2023-02-28,63.2494495254133
2023-03-01,61.67090491450209
2023-03-02,62.847452908150984
2023-03-03,64.06322084055941
2023-03-06,62.778823935146605
2023-03-07,61.91602191246254
2023-03-08,61.76895166954296
2023-03-09,60.29825991651346
2023-03-10,58.78835494951131
2023-03-13,59.33741065425617
2023-03-14,57.905938545596605
2023-03-15,57.22941718862739
2023-03-16,57.70984665339924
2023-03-17,57.45492492180131
2023-03-20,59.18054192113098
2023-03-21,59.84725269892581
2023-03-22,59.719787450962976
2023-03-23,58.955029579802726
2023-03-24,59.37662588413588
2023-03-27,60.7002464799816
2023-03-28,61.131651147099426
2023-03-29,61.90621439955153
2023-03-30,62.08269559870032
2023-03-31,62.33761484334762
2023-04-03,61.406182439059265
2023-04-04,60.72965914236975
2023-04-05,59.57271643082328
2023-04-06,59.79822782497626
2023-04-10,61.02380473407259
2023-04-11,61.27871909656621
2023-04-12,60.55317612619565
2023-04-13,61.60227742697496
2023-04-14,61.76895131327268
2023-04-17,62.7592148917513
2023-04-18,62.19055131410675
2023-04-19,60.719859663707176
2023-04-20,59.85705242784834
2023-04-21,58.76874159117754
2023-04-24,57.84710880011203
2023-04-25,57.778480083422956
2023-04-26,58.17066355323004
2023-04-27,58.82757245217267
2023-04-28,58.90601038885604
2023-05-01,57.98437320572589
2023-05-02,58.20007473688164
2023-05-03,57.97457077877722
2023-05-04,58.523623983913204
2023-05-05,59.8080333670874
2023-05-08,59.24916987299541
2023-05-09,60.57278517168461
2023-05-10,60.93556034305489
2023-05-11,60.65122772556526
2023-05-12,61.02380380650709
2023-05-15,61.56305329044116
2023-05-16,61.36696321947919
2023-05-17,61.847390352613004
2023-05-18,61.75914412891884
2023-05-19,62.05328352646169
2023-05-22,61.76894835122862
2023-05-23,61.151260237442514
2023-05-24,60.64142041743941
2023-05-25,60.082561135856366
2023-05-26,60.670836222859066
2023-05-30,59.925684848051084
2023-05-31,59.38643402168768
2023-06-01,61.53363804708129
2023-06-02,61.8866012428472
2023-06-05,61.366962943022685
2023-06-06,62.484686124528714
2023-06-07,61.69051230674828
2023-06-08,62.65136315351752
2023-06-09,62.62194920400462
2023-06-12,62.95530979535626
2023-06-13,64.22009999016964
2023-06-14,64.02401238824245
2023-06-15,65.20055666623405
2023-06-16,63.827913682813815
2023-06-20,63.72006159760538
2023-06-21,62.98471781043648
2023-06-22,61.65129690468769
2023-06-23,61.25911306787029
2023-06-26,61.67090373181506
2023-06-27,62.00426078312935
2023-06-28,61.8734164672325
2023-06-29,63.33910135106642
2023-06-30,65.2376005342108
2023-07-03,65.68025245180375
2023-07-05,64.23424997240414
2023-07-06,64.26375509608404
2023-07-07,65.94584383227128
2023-07-10,66.34915011831445
2023-07-11,66.8901775185074
2023-07-12,67.5984245005355
2023-07-13,67.47054692010568
2023-07-14,66.10322593023453
2023-07-17,66.48686131896636
2023-07-18,66.82132786698145
2023-07-19,65.85731848774377
2023-07-20,65.09004241064478
2023-07-21,63.506313940248994
2023-07-24,65.18841064965494
2023-07-25,64.54902913157245
2023-07-26,64.84412833121974
2023-07-27,64.22440953186141
2023-07-28,65.10971693380051
2023-07-31,64.89331445458734
2023-08-01,63.33909407381753
2023-08-02,62.876768916264076
2023-08-03,63.05382837719802
2023-08-04,62.46362308660295
2023-08-07,61.07663859117215
2023-08-08,61.73569694210095
2023-08-09,61.1750045636276
2023-08-10,60.27001817453321
2023-08-11,58.66662269838469
2023-08-14,57.928864375858716
2023-08-15,56.75828583600762
2023-08-16,57.11241256980753
2023-08-17,55.56803376416719
2023-08-18,56.138565010831
2023-08-21,56.84681709105776
2023-08-22,56.059878548800455
2023-08-23,57.01403853197868
2023-08-24,56.11889559892048
2023-08-25,56.266444450396015
2023-08-28,56.797634818119676
2023-08-29,58.528905372640494
2023-08-30,58.34200693220603
2023-08-31,58.646948849756306
2023-09-01,58.54858184992522
2023-09-05,58.617440434605946
2023-09-06,57.250124359454645
2023-09-07,56.55171543907195
2023-09-08,56.807469618591384
2023-09-11,57.06322617889161
2023-09-12,56.5615476518227
2023-09-13,56.85665436193447
2023-09-14,57.02388274984914
2023-09-15,56.886167132847575
2023-09-18,56.276281807261775
2023-09-19,55.843463264626095
2023-09-20,54.10235142820973
2023-09-21,54.66304494328428
2023-09-22,53.45312262187632
2023-09-25,53.11867378014695
2023-09-26,53.14818232172571
2023-09-27,53.11867384783347
2023-09-28,54.85978291297323
2023-09-29,54.063003709163645
2023-10-02,52.51862975970834
2023-10-03,51.42674646908512
2023-10-04,51.58413167552766
2023-10-05,50.13812615338839
2023-10-06,50.82669756293694
2023-10-09,51.88907463268342
2023-10-10,52.92194106142809
2023-10-11,53.6990411477654
2023-10-12,52.80389774204921
2023-10-13,51.761192663489915
2023-10-16,51.584133922210675
2023-10-17,51.76119585524663
2023-10-18,49.42987447953607
2023-10-19,48.495380903070256
2023-10-20,47.43300991150378
2023-10-23,48.27897087750891
2023-10-24,48.033052693287786
2023-10-25,47.1280643011481
2023-10-26,47.89533643475335
2023-10-27,48.16092537302566
2023-10-30,46.42965451518375
2023-10-31,46.35096348901702
2023-11-01,46.616552019910515
2023-11-02,47.787135594868296
2023-11-03,49.58726628316902
2023-11-06,47.865824914298834
2023-11-07,47.97403237793417
2023-11-08,47.796969539470986
2023-11-09,46.6755736180341
2023-11-10,46.341121792170085
2023-11-13,47.80680543828269
2023-11-14,49.13477231483485
2023-11-15,48.10191190798615
2023-11-16,47.66909213332671
2023-11-17,48.59374824682581
2023-11-20,49.036399234063985
2023-11-21,48.170771267788396
2023-11-22,47.423168432813554
2023-11-24,47.15757770744269
2023-11-27,46.79361416311796
2023-11-28,47.413337590235706
2023-11-29,47.17725472271248
2023-11-30,46.28210080417927
2023-12-01,46.409979077022136
2023-12-04,45.495159900021164
2023-12-05,46.016508250885465
2023-12-06,46.74443544250893
2023-12-07,47.216597632400095
2023-12-08,46.65589941435442
2023-12-11,46.40998219193156
2023-12-12,45.97716350846136
2023-12-13,47.836315924743836
2023-12-14,48.79048174196921
2023-12-15,48.377336313932915
2023-12-18,48.72162553640323
2023-12-19,48.47570163690413
2023-12-20,48.49538269588159
2023-12-21,49.05607994481352
2023-12-22,49.351181811275076
2023-12-26,49.84302069875005
2023-12-27,50.88218058622073
2023-12-28,51.0704129186578
2023-12-29,49.73297688261852
2024-01-02,49.21781278374725
2024-01-03,48.65311643101675
2024-01-04,48.009160787629625
2024-01-05,47.55344223575066
2024-01-08,47.26613730270587
2024-01-09,46.64200272028373
2024-01-10,47.474180749291634
