Date,LIT_target
2023-09-21,54.663048813701
2023-09-22,53.45312640869846
2023-09-25,53.11867378014695
2023-09-26,53.14818232172571
2023-09-27,53.11867384783347
2023-09-28,54.85978291297323
2023-09-29,54.063003709163645
2023-10-02,52.51862589579849
2023-10-03,51.42674646908512
2023-10-04,51.584127803982724
2023-10-05,50.13812615338839
2023-10-06,50.82670134978427
2023-10-09,51.88907463268342
2023-10-10,52.92193723249683
2023-10-11,53.69904500986354
2023-10-12,52.80389387402964
2023-10-13,51.76119644512818
2023-10-16,51.584130179596706
2023-10-17,51.76119585524663
2023-10-18,49.42987447953607
2023-10-19,48.495380903070256
2023-10-20,47.43300991150378
2023-10-23,48.2789746408325
2023-10-24,48.033052693287786
2023-10-25,47.1280681206288
2023-10-26,47.895332586864335
2023-10-27,48.160929259967965
2023-10-30,46.42965451518375
2023-10-31,46.35095968562012
2023-11-01,46.616552019910515
2023-11-02,47.787131834356835
2023-11-03,49.58726628316902
2023-11-06,47.865824914298834
2023-11-07,47.97403237793417
2023-11-08,47.796969539470986
2023-11-09,46.6755736180341
2023-11-10,46.34112554787325
2023-11-13,47.80680543828269
2023-11-14,49.13477231483485
2023-11-15,48.101908043500956
2023-11-16,47.66908839197422
2023-11-17,48.59374824682581
2023-11-20,49.03640308039607
2023-11-21,48.170771267788396
2023-11-22,47.423168432813554
2023-11-24,47.15757770744269
2023-11-27,46.79361416311796
2023-11-28,47.41333375724829
2023-11-29,47.177250884808466
2023-11-30,46.28210080417927
2023-12-01,46.409982920229716
2023-12-04,45.495156053721786
2023-12-05,46.01651204127473
2023-12-06,46.74443166359687
2023-12-07,47.21660143521345
2023-12-08,46.65589941435442
2023-12-11,46.40998219193156
2023-12-12,45.97716350846136
2023-12-13,47.83631966182551
2023-12-14,48.79048174196921
2023-12-15,48.377336313932915
2023-12-18,48.72162553640323
2023-12-19,48.475705518553426
2023-12-20,48.495378900431035
2023-12-21,49.05607615821037
2023-12-22,49.351178034220375
2023-12-26,49.84302069875005
2023-12-27,50.88218058622073
2023-12-28,51.0704129186578
2023-12-29,49.73297688261852
2024-01-02,49.21781278374725
2024-01-03,48.65311643101675
2024-01-04,48.009160787629625
2024-01-05,47.55344223575066
2024-01-08,47.26613730270587
2024-01-09,46.64200272028373
2024-01-10,47.474180749291634
2024-01-11,46.92930328644477
2024-01-12,45.819721743690856
2024-01-16,44.58135125777508
2024-01-17,44.819122377698406
2024-01-18,44.284144091384235
2024-01-19,42.69902730387406
2024-01-22,43.570842303780246
2024-01-23,44.48228240203474
2024-01-24,43.71944858339347
2024-01-25,42.897165039916686
2024-01-26,42.20367938489822
2024-01-29,42.09470349149269
2024-01-30,41.569634320508435
2024-01-31,41.27242335512985
2024-02-01,40.281726654003336
2024-02-02,39.38019701726458
2024-02-05,39.90526218118741
2024-02-06,40.75725828951442
2024-02-07,41.00493484971356
2024-02-08,41.21297958213389
2024-02-09,41.292238604642066
2024-02-12,41.17335611693994
2024-02-13,40.9256837825701
2024-02-14,41.113912720373236
2024-02-15,42.45135035777256
2024-02-16,42.490978657664634
2024-02-20,42.10461015052297
2024-02-21,42.38200463456288
2024-02-22,42.4513511145804
2024-02-23,42.708933605658906
2024-02-26,43.59065513826359
2024-02-27,43.759073808598345
2024-02-28,45.126235167524214
2024-02-29,46.166464743169804
2024-03-01,45.94851428555962
2024-03-04,43.98693475272026
2024-03-05,43.77888664838059
2024-03-06,44.19497991743968
2024-03-07,44.18507274712315
2024-03-08,44.87855700567327
2024-03-11,46.295257866308745
2024-03-12,45.889071745283125
2024-03-13,45.7107466325949
2024-03-14,44.52190979776061
2024-03-15,45.6612082577515
2024-03-18,45.24511633765284
2024-03-19,45.13614384390973
2024-03-20,45.700842549598256
2024-03-21,44.819123165595975
2024-03-22,44.34358303889994
2024-03-25,44.442652855255
2024-03-26,43.93739608176389
2024-03-27,44.77948949376724
2024-03-28,45.04697902936848
2024-04-01,44.6903293616034
2024-04-02,44.720050790897126
2024-04-03,45.74046201306575
2024-04-04,44.50209406899136
2024-04-05,44.55163000167741
2024-04-08,45.88907019726112
2024-04-09,44.97763104865724
2024-04-10,45.47297923323541
2024-04-11,44.62098221187868
2024-04-12,44.25442190069651
2024-04-15,42.46126307484588
2024-04-16,42.788190671073416
2024-04-17,42.80800384984913
2024-04-18,41.926284319055085
2024-04-19,41.688521185255475
2024-04-22,41.54981813691273
2024-04-23,42.183869276008636
2024-04-24,41.18326355439272
2024-04-25,42.10460677476312
2024-04-26,43.699632354743
2024-04-29,43.87795544664764
2024-04-30,43.14484324287178
2024-05-01,44.046376760048986
2024-05-02,45.52251410811131
2024-05-03,45.799907251079894
2024-05-06,45.869259184603706
2024-05-07,44.77949067056261
2024-05-08,45.48288475926512
2024-05-09,45.433354617503234
2024-05-10,44.50209106257216
2024-05-13,44.710142565199384
2024-05-14,45.37390842922285
2024-05-15,44.58135006819807
2024-05-16,44.987537880656085
2024-05-17,45.07669994747687
2024-05-20,44.670513768209055
2024-05-21,44.34358195439911
2024-05-22,44.19497869865383
2024-05-23,43.43214213335353
2024-05-24,43.75907352690295
2024-05-28,43.214191125141134
2024-05-29,42.867447163378685
2024-05-30,43.26372472923408
2024-05-31,43.14484211691567
2024-06-03,43.29344408645568
2024-06-04,43.50149383410667
2024-06-05,43.14484013323047
2024-06-06,42.461260300548815
2024-06-07,41.97581576476137
2024-06-10,41.81730839487248
2024-06-11,42.322565608374575
2024-06-12,41.65879354463236
2024-06-13,40.687912088373835
2024-06-14,40.3411698960575
2024-06-17,40.499681162486105
2024-06-18,39.87554088724586
2024-06-20,39.092892717789255
2024-06-21,39.03345285991483
2024-06-24,39.003730292204
2024-06-25,39.12261576870164
2024-06-26,39.367680660738905
2024-06-27,38.889166283394246
2024-06-28,38.669850445488976
2024-07-01,38.948982856913254
2024-07-02,39.27796194609607
2024-07-03,40.07548064665662
2024-07-05,39.72656401682409
2024-07-08,39.51721559237511
2024-07-09,39.387617614979135
2024-07-10,40.44433394801602
2024-07-11,40.68359490243445
2024-07-12,40.78328403399112
2024-07-15,40.553995322684834
2024-07-16,40.693560816888905
2024-07-17,40.44433350119939
2024-07-18,40.26489429381225
2024-07-19,39.94588561947953
2024-07-22,39.35771197648779
2024-07-23,38.45052981509637
2024-07-24,37.98198499912407
2024-07-25,38.779510795934534
2024-07-26,38.3408689871727
2024-07-29,38.3009942893918
2024-07-30,38.87920011141215
2024-07-31,38.789476359854305
2024-08-01,37.34396729918837
2024-08-02,35.07102994117797
2024-08-05,35.978211211871944
