Date,LIT_target
2023-04-05,59.572720231134696
2023-04-06,59.79822782497626
2023-04-10,61.02380473407259
2023-04-11,61.27871909656621
2023-04-12,60.55317990600778
2023-04-13,61.60227742697496
2023-04-14,61.76895131327268
2023-04-17,62.75921871540895
2023-04-18,62.19054749640014
2023-04-19,60.719859663707176
2023-04-20,59.857056339290416
2023-04-21,58.768745374943016
2023-04-24,57.84711267190172
2023-04-25,57.778480083422956
2023-04-26,58.17066355323004
2023-04-27,58.8275762523028
2023-04-28,58.906014251775495
2023-05-01,57.98437702753173
2023-05-02,58.20007856771279
2023-05-03,57.97457077877722
2023-05-04,58.523627734519
2023-05-05,59.80802954988699
2023-05-08,59.24916987299541
2023-05-09,60.57278899690762
2023-05-10,60.93556416451584
2023-05-11,60.65122772556526
2023-05-12,61.02380380650709
2023-05-15,61.56305329044116
2023-05-16,61.36696321947919
2023-05-17,61.84738653064486
2023-05-18,61.75914412891884
2023-05-19,62.05328352646169
2023-05-22,61.76894835122862
2023-05-23,61.151260237442514
2023-05-24,60.64142425010697
2023-05-25,60.082564912344864
2023-05-26,60.670836222859066
2023-05-30,59.925684848051084
2023-05-31,59.38643402168768
2023-06-01,61.53363426731506
2023-06-02,61.886605067846155
2023-06-05,61.366962943022685
2023-06-06,62.484682273575906
2023-06-07,61.69051230674828
2023-06-08,62.65136315351752
2023-06-09,62.62194920400462
2023-06-12,62.95530228986459
2023-06-13,64.22009999016964
2023-06-14,64.02401238824245
2023-06-15,65.20055666623405
2023-06-16,63.827913682813815
2023-06-20,63.72005775868992
2023-06-21,62.98471781043648
2023-06-22,61.65129690468769
2023-06-23,61.259109266558
2023-06-26,61.67090373181506
2023-06-27,62.00426078312935
2023-06-28,61.8734164672325
2023-06-29,63.33910135106642
2023-06-30,65.2376005342108
2023-07-03,65.68025245180375
2023-07-05,64.23424997240414
2023-07-06,64.26375509608404
2023-07-07,65.94584383227128
2023-07-10,66.34915011831445
2023-07-11,66.8901775185074
2023-07-12,67.5984245005355
2023-07-13,67.47054692010568
2023-07-14,66.10322593023453
2023-07-17,66.48686131896636
2023-07-18,66.82132786698145
2023-07-19,65.85731848774377
2023-07-20,65.09004241064478
2023-07-21,63.506313940248994
2023-07-24,65.18841064965494
2023-07-25,64.54902913157245
2023-07-26,64.84412833121974
2023-07-27,64.22440953186141
2023-07-28,65.10971693380051
2023-07-31,64.89331445458734
2023-08-01,63.33909407381753
2023-08-02,62.876768916264076
2023-08-03,63.05382837719802
2023-08-04,62.46362308660295
2023-08-07,61.07663859117215
2023-08-08,61.73569694210095
2023-08-09,61.1750045636276
2023-08-10,60.27001817453321
2023-08-11,58.66662269838469
2023-08-14,57.928864375858716
2023-08-15,56.75828583600762
2023-08-16,57.11241256980753
2023-08-17,55.56803376416719
2023-08-18,56.138565010831
2023-08-21,56.84681709105776
2023-08-22,56.059878548800455
2023-08-23,57.01403853197868
2023-08-24,56.11889559892048
2023-08-25,56.266444450396015
2023-08-28,56.797634818119676
2023-08-29,58.528905372640494
2023-08-30,58.34200693220603
2023-08-31,58.646948849756306
2023-09-01,58.54858184992522
2023-09-05,58.617440434605946
2023-09-06,57.250124359454645
2023-09-07,56.55171543907195
2023-09-08,56.807469618591384
2023-09-11,57.06322617889161
2023-09-12,56.5615476518227
2023-09-13,56.85665436193447
2023-09-14,57.02388274984914
2023-09-15,56.886167132847575
2023-09-18,56.276281807261775
2023-09-19,55.843463264626095
2023-09-20,54.10235142820973
2023-09-21,54.66304494328428
2023-09-22,53.45312262187632
2023-09-25,53.11867378014695
2023-09-26,53.14818232172571
2023-09-27,53.11867384783347
2023-09-28,54.85978291297323
2023-09-29,54.063003709163645
2023-10-02,52.51862975970834
2023-10-03,51.42674646908512
2023-10-04,51.58413167552766
2023-10-05,50.13812615338839
2023-10-06,50.82669756293694
2023-10-09,51.88907463268342
2023-10-10,52.92194106142809
2023-10-11,53.6990411477654
2023-10-12,52.80389774204921
2023-10-13,51.761192663489915
2023-10-16,51.584133922210675
2023-10-17,51.76119585524663
2023-10-18,49.42987447953607
2023-10-19,48.495380903070256
2023-10-20,47.43300991150378
2023-10-23,48.27897087750891
2023-10-24,48.033052693287786
2023-10-25,47.1280643011481
2023-10-26,47.89533643475335
2023-10-27,48.16092537302566
2023-10-30,46.42965451518375
2023-10-31,46.35096348901702
2023-11-01,46.616552019910515
2023-11-02,47.787135594868296
2023-11-03,49.58726628316902
2023-11-06,47.865824914298834
2023-11-07,47.97403237793417
2023-11-08,47.796969539470986
2023-11-09,46.6755736180341
2023-11-10,46.341121792170085
2023-11-13,47.80680543828269
2023-11-14,49.13477231483485
2023-11-15,48.10191190798615
2023-11-16,47.66909213332671
2023-11-17,48.59374824682581
2023-11-20,49.036399234063985
2023-11-21,48.170771267788396
2023-11-22,47.423168432813554
2023-11-24,47.15757770744269
2023-11-27,46.79361416311796
2023-11-28,47.413337590235706
2023-11-29,47.17725472271248
2023-11-30,46.28210080417927
2023-12-01,46.409979077022136
2023-12-04,45.495159900021164
2023-12-05,46.016508250885465
2023-12-06,46.74443544250893
2023-12-07,47.216597632400095
2023-12-08,46.65589941435442
2023-12-11,46.40998219193156
2023-12-12,45.97716350846136
2023-12-13,47.836315924743836
2023-12-14,48.79048174196921
2023-12-15,48.377336313932915
2023-12-18,48.72162553640323
2023-12-19,48.47570163690413
2023-12-20,48.49538269588159
2023-12-21,49.05607994481352
2023-12-22,49.351181811275076
2023-12-26,49.84302069875005
2023-12-27,50.88218058622073
2023-12-28,51.0704129186578
2023-12-29,49.73297688261852
2024-01-02,49.21781278374725
2024-01-03,48.65311643101675
2024-01-04,48.009160787629625
2024-01-05,47.55344223575066
2024-01-08,47.26613730270587
2024-01-09,46.64200272028373
2024-01-10,47.474180749291634
2024-01-11,46.92930328644477
2024-01-12,45.819721743690856
2024-01-16,44.58135125777508
2024-01-17,44.819122377698406
2024-01-18,44.284144091384235
2024-01-19,42.69902730387406
2024-01-22,43.570842303780246
2024-01-23,44.48228240203474
2024-01-24,43.71944858339347
2024-01-25,42.897165039916686
2024-01-26,42.20367938489822
2024-01-29,42.09470349149269
2024-01-30,41.569634320508435
2024-01-31,41.27242335512985
2024-02-01,40.281726654003336
2024-02-02,39.38019701726458
2024-02-05,39.90526218118741
2024-02-06,40.75725828951442
2024-02-07,41.00493484971356
2024-02-08,41.21297958213389
2024-02-09,41.292238604642066
2024-02-12,41.17335611693994
2024-02-13,40.9256837825701
2024-02-14,41.113912720373236
2024-02-15,42.45135035777256
2024-02-16,42.490978657664634
2024-02-20,42.10461015052297
2024-02-21,42.38200463456288
2024-02-22,42.4513511145804
2024-02-23,42.708933605658906
2024-02-26,43.59065513826359
2024-02-27,43.759073808598345
2024-02-28,45.126235167524214
2024-02-29,46.166464743169804
2024-03-01,45.94851428555962
2024-03-04,43.98693475272026
2024-03-05,43.77888664838059
2024-03-06,44.19497991743968
2024-03-07,44.18507274712315
2024-03-08,44.87855700567327
2024-03-11,46.295257866308745
2024-03-12,45.889071745283125
2024-03-13,45.7107466325949
2024-03-14,44.52190979776061
2024-03-15,45.6612082577515
2024-03-18,45.24511633765284
2024-03-19,45.13614384390973
2024-03-20,45.700842549598256
2024-03-21,44.819123165595975
2024-03-22,44.34358303889994
2024-03-25,44.442652855255
2024-03-26,43.93739608176389
2024-03-27,44.77948949376724
2024-03-28,45.04697902936848
2024-04-01,44.6903293616034
2024-04-02,44.720050790897126
2024-04-03,45.74046201306575
2024-04-04,44.50209406899136
2024-04-05,44.55163000167741
2024-04-08,45.88907019726112
2024-04-09,44.97763104865724
2024-04-10,45.47297923323541
2024-04-11,44.62098221187868
2024-04-12,44.25442190069651
2024-04-15,42.46126307484588
2024-04-16,42.788190671073416
2024-04-17,42.80800384984913
2024-04-18,41.926284319055085
2024-04-19,41.688521185255475
2024-04-22,41.54981813691273
2024-04-23,42.183869276008636
2024-04-24,41.18326355439272
2024-04-25,42.10460677476312
2024-04-26,43.699632354743
2024-04-29,43.87795544664764
2024-04-30,43.14484324287178
2024-05-01,44.046376760048986
2024-05-02,45.52251410811131
2024-05-03,45.799907251079894
2024-05-06,45.869259184603706
2024-05-07,44.77949067056261
2024-05-08,45.48288475926512
2024-05-09,45.433354617503234
2024-05-10,44.50209106257216
2024-05-13,44.710142565199384
2024-05-14,45.37390842922285
2024-05-15,44.58135006819807
2024-05-16,44.987537880656085
2024-05-17,45.07669994747687
2024-05-20,44.670513768209055
2024-05-21,44.34358195439911
2024-05-22,44.19497869865383
2024-05-23,43.43214213335353
2024-05-24,43.75907352690295
2024-05-28,43.214191125141134
2024-05-29,42.867447163378685
2024-05-30,43.26372472923408
2024-05-31,43.14484211691567
2024-06-03,43.29344408645568
2024-06-04,43.50149383410667
2024-06-05,43.14484013323047
2024-06-06,42.461260300548815
2024-06-07,41.97581576476137
2024-06-10,41.81730839487248
2024-06-11,42.322565608374575
2024-06-12,41.65879354463236
2024-06-13,40.687912088373835
2024-06-14,40.3411698960575
2024-06-17,40.499681162486105
2024-06-18,39.87554088724586
2024-06-20,39.092892717789255
2024-06-21,39.03345285991483
2024-06-24,39.003730292204
2024-06-25,39.12261576870164
2024-06-26,39.367680660738905
2024-06-27,38.889166283394246
2024-06-28,38.669850445488976
2024-07-01,38.948982856913254
2024-07-02,39.27796194609607
2024-07-03,40.07548064665662
2024-07-05,39.72656401682409
2024-07-08,39.51721559237511
2024-07-09,39.387617614979135
2024-07-10,40.44433394801602
2024-07-11,40.68359490243445
2024-07-12,40.78328403399112
2024-07-15,40.553995322684834
2024-07-16,40.693560816888905
2024-07-17,40.44433350119939
2024-07-18,40.26489429381225
2024-07-19,39.94588561947953
2024-07-22,39.35771197648779
2024-07-23,38.45052981509637
2024-07-24,37.98198499912407
2024-07-25,38.779510795934534
2024-07-26,38.3408689871727
2024-07-29,38.3009942893918
2024-07-30,38.87920011141215
2024-07-31,38.789476359854305
2024-08-01,37.34396729918837
2024-08-02,35.07102994117797
2024-08-05,35.978211211871944
2024-08-06,36.39690797934893
2024-08-07,35.67914197302385
2024-08-08,36.028058013393064
2024-08-09,35.868551192689225
2024-08-12,35.73895262628941
2024-08-13,35.858586620462994
2024-08-14,35.5894199907628
2024-08-15,36.05796249052631
2024-08-16,36.18756207056854
2024-08-19,36.436788185078996
2024-08-20,37.03493037351497
2024-08-21,37.68291353606078
2024-08-22,36.945208699002016
2024-08-23,37.73275726681311
2024-08-26,37.34396867235484
2024-08-27,36.94520875203018
2024-08-28,36.905332766442704
2024-08-29,37.89226457086735
2024-08-30,37.224340406855376
2024-09-03,36.27728254595277
2024-09-04,36.426820357596014
2024-09-05,36.05796083089733
2024-09-06,35.190657954723825
2024-09-09,34.77195937643846
2024-09-10,37.28415570735548
2024-09-11,37.47356445213754
2024-09-12,37.024959564208984
2024-09-13,37.04489684286916
2024-09-16,37.09474365108321
2024-09-17,36.90533250754292
2024-09-18,37.42372161400783
2024-09-19,36.94520767651511
2024-09-20,36.825576167042954
2024-09-23,38.859260076161604
2024-09-24,39.098516997905854
2024-09-25,40.39448957643216
2024-09-26,41.96959651598772
2024-09-27,43.51479828022641
2024-09-30,43.70420546878787
2024-10-01,44.86061399146886
2024-10-02,44.42197861341294
2024-10-03,45.089901217699406
2024-10-04,47.183397895956716
2024-10-07,46.55534940772491
2024-10-08,45.229466684400855
2024-10-09,45.27931151078641
2024-10-10,44.14284298388022
2024-10-11,43.99330825407742
2024-10-14,43.2456339257759
2024-10-15,42.52786178097651
2024-10-16,42.129100850653245
2024-10-17,42.906684269325986
2024-10-18,42.46804567343835
2024-10-21,42.328480041158265
2024-10-22,42.797027471319204
2024-10-23,42.657459560190986
2024-10-24,43.724144746944205
2024-10-25,43.8437737605526
2024-10-28,44.01324878076712
2024-10-29,43.23566254898703
2024-10-30,43.17584838489885
2024-10-31,43.5646429449446
2024-11-01,43.78395812791284
2024-11-04,44.85064604327417
2024-11-05,43.41510283985083
2024-11-06,44.46185250753034
2024-11-07,44.12290359769306
2024-11-08,46.20643153155973
2024-11-11,46.425749229743545
2024-11-12,46.545376913952566
2024-11-13,45.46872502928669
2024-11-14,43.524762722618306
2024-11-15,43.83380536876919
2024-11-18,44.77089155553769
2024-11-19,44.92042784175642
2024-11-20,45.15968412550433
2024-11-21,44.441916175634155
2024-11-22,45.44878693838681
2024-11-25,44.45188559553278
2024-11-26,44.36216277521993
2024-11-27,44.27243987329217
2024-11-29,44.42197870841773
2024-12-02,44.54160416394421
2024-12-03,43.744082032485025
2024-12-04,43.04625288348605
2024-12-05,43.654364277886565
2024-12-06,44.96030374117401
2024-12-09,44.29237871075769
2024-12-10,43.91355422120487
2024-12-11,44.16278197562078
2024-12-12,43.71417588110646
2024-12-13,43.096094501137856
2024-12-16,43.02631179073154
2024-12-17,43.016345435233596
2024-12-18,41.92972214959534
2024-12-19,41.54092739361465
2024-12-20,41.730340863154275
2024-12-23,42.06928813784706
2024-12-24,41.96959304361983
2024-12-26,41.91975037701605
2024-12-27,41.5
2024-12-30,41.099998474121094
2024-12-31,40.34000015258789
2025-01-02,39.91999816894531
2025-01-03,41.18000030517578
2025-01-06,41.279998779296875
2025-01-07,40.709999084472656
2025-01-08,39.849998474121094
2025-01-10,39.7599983215332
2025-01-13,41.189998626708984
2025-01-14,41.720001220703125
2025-01-15,41.63999938964844
2025-01-16,41.900001525878906
2025-01-17,42.540000915527344
2025-01-21,42.0
2025-01-22,41.13999938964844
2025-01-23,41.4900016784668
2025-01-24,40.81999969482422
2025-01-27,40.689998626708984
2025-01-28,40.7400016784668
2025-01-29,40.869998931884766
2025-01-30,40.810001373291016
2025-01-31,39.29999923706055
2025-02-03,39.540000915527344
2025-02-04,40.349998474121094
2025-02-05,41.060001373291016
2025-02-06,41.400001525878906
2025-02-07,41.13999938964844
2025-02-10,40.25
2025-02-11,40.52000045776367
2025-02-12,41.29999923706055
2025-02-13,42.41999816894531
2025-02-14,42.0099983215332
2025-02-18,42.09000015258789
2025-02-19,42.599998474121094
2025-02-20,43.150001525878906
2025-02-21,42.529998779296875
2025-02-24,42.27000045776367
2025-02-25,42.0
2025-02-26,42.119998931884766
2025-02-27,40.619998931884766
2025-02-28,41.61000061035156
2025-03-03,39.5
2025-03-04,40.0
2025-03-05,40.439998626708984
2025-03-06,40.33000183105469
2025-03-07,39.90999984741211
2025-03-10,39.970001220703125
2025-03-11,40.279998779296875
2025-03-12,39.77000045776367
2025-03-13,40.34000015258789
2025-03-14,40.95000076293945
2025-03-17,41.189998626708984
2025-03-18,41.38999938964844
2025-03-19,40.959999084472656
2025-03-20,40.11000061035156
2025-03-21,40.65999984741211
2025-03-24,40.70000076293945
2025-03-25,40.72999954223633
2025-03-26,40.2400016784668
2025-03-27,39.900001525878906
2025-03-28,38.5
2025-03-31,38.400001525878906
2025-04-01,38.11000061035156
2025-04-02,37.310001373291016
2025-04-03,35.459999084472656
2025-04-04,32.47999954223633
2025-04-07,33.560001373291016
2025-04-08,32.75
2025-04-09,34.599998474121094
2025-04-10,34.54999923706055
2025-04-11,35.93000030517578
2025-04-14,35.5
2025-04-15,35.06999969482422
2025-04-16,35.11000061035156
2025-04-17,35.13999938964844
2025-04-21,35.04999923706055
2025-04-22,36.040000915527344
2025-04-23,35.959999084472656
2025-04-24,36.70000076293945
2025-04-25,36.59000015258789
2025-04-28,36.599998474121094
2025-04-29,36.5
2025-04-30,36.72999954223633
2025-05-01,37.220001220703125
2025-05-02,37.31999969482422
2025-05-05,36.81999969482422
2025-05-06,36.90999984741211
2025-05-07,37.02000045776367
2025-05-08,37.34000015258789
2025-05-09,38.79999923706055
2025-05-12,38.849998474121094
2025-05-13,39.290000915527344
2025-05-14,38.81999969482422
2025-05-15,38.47999954223633
2025-05-16,37.88999938964844
2025-05-19,37.970001220703125
2025-05-20,38.310001373291016
