Date,LIT_target
2025-01-23,41.4900016784668
2025-01-24,40.81999969482422
2025-01-27,40.689998626708984
2025-01-28,40.7400016784668
2025-01-29,40.869998931884766
2025-01-30,40.810001373291016
2025-01-31,39.29999923706055
2025-02-03,39.540000915527344
2025-02-04,40.349998474121094
2025-02-05,41.060001373291016
2025-02-06,41.400001525878906
2025-02-07,41.13999938964844
2025-02-10,40.25
2025-02-11,40.52000045776367
2025-02-12,41.29999923706055
2025-02-13,42.41999816894531
2025-02-14,42.0099983215332
2025-02-18,42.09000015258789
2025-02-19,42.599998474121094
2025-02-20,43.150001525878906
2025-02-21,42.529998779296875
2025-02-24,42.27000045776367
2025-02-25,42.0
2025-02-26,42.119998931884766
2025-02-27,40.619998931884766
2025-02-28,41.61000061035156
2025-03-03,39.5
2025-03-04,40.0
2025-03-05,40.439998626708984
2025-03-06,40.33000183105469
2025-03-07,39.90999984741211
2025-03-10,39.970001220703125
2025-03-11,40.279998779296875
2025-03-12,39.77000045776367
2025-03-13,40.34000015258789
2025-03-14,40.95000076293945
2025-03-17,41.189998626708984
2025-03-18,41.38999938964844
2025-03-19,40.959999084472656
2025-03-20,40.11000061035156
2025-03-21,40.65999984741211
2025-03-24,40.70000076293945
2025-03-25,40.72999954223633
2025-03-26,40.2400016784668
2025-03-27,39.900001525878906
2025-03-28,38.5
2025-03-31,38.400001525878906
2025-04-01,38.11000061035156
2025-04-02,37.310001373291016
2025-04-03,35.459999084472656
2025-04-04,32.47999954223633
2025-04-07,33.560001373291016
2025-04-08,32.75
2025-04-09,34.599998474121094
2025-04-10,34.54999923706055
2025-04-11,35.93000030517578
2025-04-14,35.5
2025-04-15,35.06999969482422
2025-04-16,35.11000061035156
2025-04-17,35.13999938964844
2025-04-21,35.04999923706055
2025-04-22,36.040000915527344
2025-04-23,35.959999084472656
2025-04-24,36.70000076293945
2025-04-25,36.59000015258789
2025-04-28,36.599998474121094
2025-04-29,36.5
2025-04-30,36.72999954223633
2025-05-01,37.220001220703125
2025-05-02,37.31999969482422
2025-05-05,36.81999969482422
2025-05-06,36.90999984741211
2025-05-07,37.02000045776367
2025-05-08,37.34000015258789
2025-05-09,38.79999923706055
2025-05-12,38.849998474121094
2025-05-13,39.290000915527344
2025-05-14,38.81999969482422
2025-05-15,38.47999954223633
2025-05-16,37.88999938964844
2025-05-19,37.970001220703125
2025-05-20,38.310001373291016
