Date,LIT_target
2024-05-24,43.75907352690295
2024-05-28,43.214191125141134
2024-05-29,42.867447163378685
2024-05-30,43.26372472923408
2024-05-31,43.14484211691567
2024-06-03,43.29344408645568
2024-06-04,43.50149383410667
2024-06-05,43.14484013323047
2024-06-06,42.461260300548815
2024-06-07,41.97581576476137
2024-06-10,41.81730839487248
2024-06-11,42.322565608374575
2024-06-12,41.65879354463236
2024-06-13,40.687912088373835
2024-06-14,40.3411698960575
2024-06-17,40.499681162486105
2024-06-18,39.87554088724586
2024-06-20,39.092892717789255
2024-06-21,39.03345285991483
2024-06-24,39.003730292204
2024-06-25,39.12261576870164
2024-06-26,39.367680660738905
2024-06-27,38.889166283394246
2024-06-28,38.669850445488976
2024-07-01,38.948982856913254
2024-07-02,39.27796194609607
2024-07-03,40.07548064665662
2024-07-05,39.72656401682409
2024-07-08,39.51721559237511
2024-07-09,39.387617614979135
2024-07-10,40.44433394801602
2024-07-11,40.68359490243445
2024-07-12,40.78328403399112
2024-07-15,40.553995322684834
2024-07-16,40.693560816888905
2024-07-17,40.44433350119939
2024-07-18,40.26489429381225
2024-07-19,39.94588561947953
2024-07-22,39.35771197648779
2024-07-23,38.45052981509637
2024-07-24,37.98198499912407
2024-07-25,38.779510795934534
2024-07-26,38.3408689871727
2024-07-29,38.3009942893918
2024-07-30,38.87920011141215
2024-07-31,38.789476359854305
2024-08-01,37.34396729918837
2024-08-02,35.07102994117797
2024-08-05,35.978211211871944
2024-08-06,36.39690797934893
2024-08-07,35.67914197302385
2024-08-08,36.028058013393064
2024-08-09,35.868551192689225
2024-08-12,35.73895262628941
2024-08-13,35.858586620462994
2024-08-14,35.5894199907628
2024-08-15,36.05796249052631
2024-08-16,36.18756207056854
2024-08-19,36.436788185078996
2024-08-20,37.03493037351497
2024-08-21,37.68291353606078
2024-08-22,36.945208699002016
2024-08-23,37.73275726681311
2024-08-26,37.34396867235484
2024-08-27,36.94520875203018
2024-08-28,36.905332766442704
2024-08-29,37.89226457086735
2024-08-30,37.224340406855376
2024-09-03,36.27728254595277
2024-09-04,36.426820357596014
2024-09-05,36.05796083089733
2024-09-06,35.190657954723825
2024-09-09,34.77195937643846
2024-09-10,37.28415570735548
2024-09-11,37.47356445213754
2024-09-12,37.024959564208984
2024-09-13,37.04489684286916
2024-09-16,37.09474365108321
2024-09-17,36.90533250754292
2024-09-18,37.42372161400783
2024-09-19,36.94520767651511
2024-09-20,36.825576167042954
2024-09-23,38.859260076161604
2024-09-24,39.098516997905854
2024-09-25,40.39448957643216
2024-09-26,41.96959651598772
2024-09-27,43.51479828022641
2024-09-30,43.70420546878787
2024-10-01,44.86061399146886
2024-10-02,44.42197861341294
2024-10-03,45.089901217699406
2024-10-04,47.183397895956716
2024-10-07,46.55534940772491
2024-10-08,45.229466684400855
2024-10-09,45.27931151078641
2024-10-10,44.14284298388022
2024-10-11,43.99330825407742
2024-10-14,43.2456339257759
2024-10-15,42.52786178097651
2024-10-16,42.129100850653245
2024-10-17,42.906684269325986
2024-10-18,42.46804567343835
2024-10-21,42.328480041158265
2024-10-22,42.797027471319204
2024-10-23,42.657459560190986
2024-10-24,43.724144746944205
2024-10-25,43.8437737605526
2024-10-28,44.01324878076712
2024-10-29,43.23566254898703
2024-10-30,43.17584838489885
2024-10-31,43.5646429449446
2024-11-01,43.78395812791284
2024-11-04,44.85064604327417
2024-11-05,43.41510283985083
2024-11-06,44.46185250753034
2024-11-07,44.12290359769306
2024-11-08,46.20643153155973
2024-11-11,46.425749229743545
2024-11-12,46.545376913952566
2024-11-13,45.46872502928669
2024-11-14,43.524762722618306
2024-11-15,43.83380536876919
2024-11-18,44.77089155553769
2024-11-19,44.92042784175642
2024-11-20,45.15968412550433
2024-11-21,44.441916175634155
2024-11-22,45.44878693838681
2024-11-25,44.45188559553278
2024-11-26,44.36216277521993
2024-11-27,44.27243987329217
2024-11-29,44.42197870841773
2024-12-02,44.54160416394421
2024-12-03,43.744082032485025
2024-12-04,43.04625288348605
2024-12-05,43.654364277886565
2024-12-06,44.96030374117401
2024-12-09,44.29237871075769
2024-12-10,43.91355422120487
2024-12-11,44.16278197562078
2024-12-12,43.71417588110646
2024-12-13,43.096094501137856
2024-12-16,43.02631179073154
2024-12-17,43.016345435233596
2024-12-18,41.92972214959534
2024-12-19,41.54092739361465
2024-12-20,41.730340863154275
2024-12-23,42.06928813784706
2024-12-24,41.96959304361983
2024-12-26,41.91975037701605
2024-12-27,41.5
2024-12-30,41.099998474121094
2024-12-31,40.34000015258789
2025-01-02,39.91999816894531
2025-01-03,41.18000030517578
2025-01-06,41.279998779296875
2025-01-07,40.709999084472656
2025-01-08,39.849998474121094
2025-01-10,39.7599983215332
2025-01-13,41.189998626708984
2025-01-14,41.720001220703125
2025-01-15,41.63999938964844
2025-01-16,41.900001525878906
2025-01-17,42.540000915527344
2025-01-21,42.0
2025-01-22,41.13999938964844
2025-01-23,41.4900016784668
2025-01-24,40.81999969482422
2025-01-27,40.689998626708984
2025-01-28,40.7400016784668
2025-01-29,40.869998931884766
2025-01-30,40.810001373291016
2025-01-31,39.29999923706055
2025-02-03,39.540000915527344
2025-02-04,40.349998474121094
2025-02-05,41.060001373291016
2025-02-06,41.400001525878906
2025-02-07,41.13999938964844
2025-02-10,40.25
2025-02-11,40.52000045776367
2025-02-12,41.29999923706055
2025-02-13,42.41999816894531
2025-02-14,42.0099983215332
2025-02-18,42.09000015258789
2025-02-19,42.599998474121094
2025-02-20,43.150001525878906
2025-02-21,42.529998779296875
2025-02-24,42.27000045776367
2025-02-25,42.0
2025-02-26,42.119998931884766
2025-02-27,40.619998931884766
2025-02-28,41.61000061035156
2025-03-03,39.5
2025-03-04,40.0
2025-03-05,40.439998626708984
2025-03-06,40.33000183105469
2025-03-07,39.90999984741211
2025-03-10,39.970001220703125
2025-03-11,40.279998779296875
2025-03-12,39.77000045776367
2025-03-13,40.34000015258789
2025-03-14,40.95000076293945
2025-03-17,41.189998626708984
2025-03-18,41.38999938964844
2025-03-19,40.959999084472656
2025-03-20,40.11000061035156
2025-03-21,40.65999984741211
2025-03-24,40.70000076293945
2025-03-25,40.72999954223633
2025-03-26,40.2400016784668
2025-03-27,39.900001525878906
2025-03-28,38.5
2025-03-31,38.400001525878906
2025-04-01,38.11000061035156
2025-04-02,37.310001373291016
2025-04-03,35.459999084472656
2025-04-04,32.47999954223633
2025-04-07,33.560001373291016
2025-04-08,32.75
2025-04-09,34.599998474121094
2025-04-10,34.54999923706055
2025-04-11,35.93000030517578
2025-04-14,35.5
2025-04-15,35.06999969482422
2025-04-16,35.11000061035156
2025-04-17,35.13999938964844
2025-04-21,35.04999923706055
2025-04-22,36.040000915527344
2025-04-23,35.959999084472656
2025-04-24,36.70000076293945
2025-04-25,36.59000015258789
2025-04-28,36.599998474121094
2025-04-29,36.5
2025-04-30,36.72999954223633
2025-05-01,37.220001220703125
2025-05-02,37.31999969482422
2025-05-05,36.81999969482422
2025-05-06,36.90999984741211
2025-05-07,37.02000045776367
2025-05-08,37.34000015258789
2025-05-09,38.79999923706055
2025-05-12,38.849998474121094
2025-05-13,39.290000915527344
2025-05-14,38.81999969482422
2025-05-15,38.47999954223633
2025-05-16,37.88999938964844
2025-05-19,37.970001220703125
2025-05-20,38.310001373291016
