,MDA_rank,MDI_rank,SFI_rank,CFI_rank,mean_rank
INTC_PSARs_0.02_0.2,494,916,590,344,586.0
BKNG_RVI_14,10,58,1648,630,586.5
CSCO_ADX_28,66,897,1122,261,586.5
AMGN_DMN_28,168,609,1548,27,588.0
AAPL_SQZ_20_2.0_20_1.5,103,238,707,1305,588.25
CMCSA_LDECAY_10,214,1059,790,290,588.25
QQQ_SQZ_20_2.0_20_1.5,90,299,763,1203,588.75
TXN_DMN_28,59,95,1506,696,589.0
ADBE_STOCHd_28_6_3,94,750,1207,310,590.25
AMGN_LDECAY_10,1828,159,197,179,590.75
PYPL_BBU_40_2.0,727,1151,353,134,591.25
TXN_BBM_40_2.0,147,1234,302,686,592.25
ISRG_PSARs_0.02_0.2,822,773,244,535,593.5
GOOGL_BBU_40_2.0,500,667,98,1111,594.0
NVDA_UO_7_14_28,97,28,1202,1050,594.25
BKNG_WILLR_14,360,101,1288,633,595.5
QCOM_VWMA_50,713,1116,416,142,596.75
CSCO_WILLR_14,262,288,1429,409,597.0
ADBE_CMF_30,467,153,1536,233,597.25
QQQ_SUPERTl_14_4.0,686,374,156,1179,598.75
ADBE_OBV,1755,293,114,234,599.0
NFLX_ISA_18,491,1379,466,63,599.75
MDLZ_RSI_28,81,441,1068,811,600.25
INTC_HMA_50,281,1173,541,407,600.5
ISRG_DMN_28,187,772,896,550,601.25
AMGN_NVI_255,753,1368,104,184,602.25
AAPL_MOM_50,313,325,607,1164,602.25
SBUX_AO_5_34,242,384,900,888,603.5
NFLX_open,1662,27,502,223,603.5
QCOM_EMA_50,668,1222,368,157,603.75
SBUX_EOM_28_100000000,269,512,796,839,604.0
QQQ_ISA_18,523,545,165,1186,604.75
AMGN_high,1831,366,207,16,605.0
INTC_VTXP_28,72,491,1493,367,605.75
ISRG_MACD_24_52_18,330,414,1127,555,606.5
PYPL_MACDh_24_52_18,721,664,829,219,608.25
PYPL_CG_10,222,356,1719,137,608.5
INTC_BBU_40_2.0,819,769,461,390,609.75
INTC_SQZ_20_2.0_20_1.5,529,317,1224,372,610.5
AMGN_DCM_40_40,748,1365,142,193,612.0
TXN_MACD_24_52_18,256,468,984,756,616.0
QCOM_VWAP_D,287,1016,386,779,617.0
ISRG_VTXM_28,414,450,1104,501,617.25
GILD_RVI_14,74,42,1752,605,618.25
QQQ_MACD_24_52_18,46,553,680,1196,618.75
AMGN_BBU_40_2.0,1331,967,153,33,621.0
MDLZ_WILLR_14,125,116,1421,823,621.25
ISRG_LDECAY_10,773,985,253,475,621.5
INTC_PSARl_0.02_0.2,508,1167,472,345,623.0
INTC_open,1551,33,481,430,623.75
GOOGL_CMF_30,80,164,1162,1099,626.25
NVDA_volume,138,118,1225,1024,626.25
CSCO_FISHERTs_18_1,348,507,1216,436,626.75
MDLZ_KCUe_40_3.0,873,327,639,670,627.25
QCOM_STOCHk_28_6_3,460,654,1255,145,628.5
GOOGL_SQZ_20_2.0_20_1.5,135,360,927,1093,628.75
PYPL_SUPERTs_14_4.0,736,1190,392,202,630.0
COST_MOM_50,228,143,802,1349,630.5
ISRG_VWMA_50,368,1335,263,556,630.5
NFLX_EOM_28_100000000,1556,184,754,29,630.75
PEP_KCLe_40_3.0,28,291,659,1546,631.0
MDLZ_DMP_28,120,493,1125,786,631.0
META_low,55,375,470,1626,631.5
TXN_KAMA_10_2_30,588,1020,246,675,632.25
MDLZ_VWMA_50,115,1005,618,791,632.25
NFLX_KCUe_40_3.0,844,1072,526,94,634.0
CSCO_CG_10,305,444,1382,405,634.0
CSCO_FISHERT_18_1,217,675,1208,437,634.25
NFLX_KAMA_10_2_30,833,1089,512,103,634.25
COST_CMF_30,38,191,936,1372,634.25
AMGN_MACDh_24_52_18,182,643,1707,6,634.5
QCOM_CMF_30,99,91,1579,770,634.75
AMGN_BBM_40_2.0,688,1671,149,34,635.5
QCOM_CCI_20_0.015,315,805,1275,147,635.5
TXN_BBU_40_2.0,545,1070,229,699,635.75
BKNG_CG_10,146,182,1613,617,639.5
NFLX_PSARs_0.02_0.2,831,1099,520,109,639.75
TXN_ISA_18,812,718,339,691,640.0
NFLX_KCLe_40_3.0,1456,615,400,96,641.75
SBUX_UO_7_14_28,218,140,1328,889,643.75
AVGO_low,186,123,574,1692,643.75
AMZN_ICS_52,448,563,308,1261,645.0
COST_ICS_52,166,852,223,1344,646.25
ADBE_VTXM_28,234,844,1234,277,647.25
TXN_RVI_14,277,137,1463,717,648.5
ISRG_ADOSC_5_17,71,892,1175,456,648.5
GOOGL_UO_7_14_28,167,19,1304,1105,648.75
GOOGL_OBV,52,937,507,1100,649.0
INTC_ITS_18,533,1184,527,352,649.0
GOOG_OBV,1078,445,133,943,649.75
AVGO_EOM_28_100000000,54,369,729,1447,649.75
CSCO_STOCHk_28_6_3,130,470,1743,256,649.75
PYPL_NVI_255,747,1597,139,117,650.0
NFLX_ADOSC_5_17,345,650,1520,87,650.5
TXN_ATRr_14,393,873,616,724,651.5
PYPL_HMA_50,719,1374,297,222,653.0
AMGN_KCBe_40_3.0,716,1680,106,112,653.5
TXN_STOCHk_28_6_3,224,353,1346,693,654.0
NFLX_VWMA_50,848,1208,488,74,654.5
ISRG_RSI_28,472,502,1097,548,654.75
GOOGL_ICS_52,489,754,311,1071,656.25
NFLX_MACD_24_52_18,482,1210,861,73,656.5
CSCO_EMA_50,522,1055,782,268,656.75
MSFT_low,1253,73,7,1294,656.75
GOOG_close,1038,569,30,991,657.0
PYPL_DCM_40_40,758,1446,313,114,657.75
INTC_KCUe_40_3.0,851,965,435,384,658.75
BKNG_low,191,131,1817,496,658.75
PYPL_WMA_50,741,1373,314,211,659.75
ADBE_FISHERTs_18_1,70,749,1570,252,660.25
INTC_low,817,907,491,428,660.75
PYPL_SUPERT_14_4.0,733,1355,351,205,661.0
SBUX_RVI_14,333,250,1190,873,661.5
QCOM_FISHERT_18_1,270,459,1146,774,662.25
AMZN_BBL_40_2.0,164,1147,374,967,663.0
INTC_CMF_30,199,319,1769,366,663.25
QCOM_SMA_100,1512,646,341,158,664.25
MDLZ_VWAP_D,1027,544,565,521,664.25
BKNG_ROC_30,285,225,1514,634,664.5
ADBE_NVI_255,619,1675,137,228,664.75
CSCO_ISA_18,543,1046,736,335,665.0
AMGN_ICS_52,1827,361,423,49,665.0
ISRG_KCUe_40_3.0,708,1267,222,463,665.0
AMGN_EMA_50,704,1830,117,11,665.5
PYPL_IKS_52,732,1413,310,207,665.5
AMGN_IKS_52,675,1808,131,50,666.0
PYPL_PSARs_0.02_0.2,738,1421,306,200,666.25
COST_WILLR_14,165,79,1076,1347,666.75
CSCO_VTXP_28,513,487,1239,434,668.25
BKNG_open,280,84,1812,498,668.5
ISRG_KCBe_40_3.0,710,1268,232,464,668.5
BKNG_STOCHk_28_6_3,170,533,1492,480,668.75
NFLX_DCU_40_40,693,1360,533,91,669.25
GOOG_ROC_30,145,354,1273,906,669.5
ADBE_ISA_18,637,1453,267,321,669.5
ADBE_BBU_40_2.0,618,1693,123,245,669.75
ADBE_MACDs_24_52_18,559,1037,758,329,670.75
QCOM_MFI_28,200,519,1187,780,671.5
ADBE_KCBe_40_3.0,623,1684,145,240,673.0
ISRG_close,1632,300,254,506,673.0
ADBE_EMA_50,541,1653,176,323,673.25
TXN_ADOSC_5_17,250,163,1569,713,673.75
GOOG_STOCHk_28_6_3,194,371,1212,920,674.25
AAPL_LDECAY_10,45,1284,68,1300,674.25
NVDA_low,532,568,573,1026,674.75
ADBE_KCUe_40_3.0,624,1633,206,238,675.25
CSCO_LDECAY_10,813,660,794,435,675.5
INTC_IKS_52,779,1185,391,350,676.25
PYPL_DCU_40_40,755,1468,358,125,676.5
CSCO_OBV,1333,215,737,422,676.75
ISRG_KCLe_40_3.0,711,1192,340,465,677.0
GILD_CG_10,398,303,1445,562,677.0
ADBE_KAMA_10_2_30,611,1823,29,249,678.0
PYPL_BBL_40_2.0,740,1417,420,136,678.25
PYPL_KCBe_40_3.0,761,1517,307,129,678.5
AMGN_SMA_100,714,1829,160,12,678.75
MDLZ_MFI_28,510,574,1112,522,679.5
AMZN_SQZ_20_2.0_20_1.5,378,465,874,1003,680.0
GOOG_BBM_40_2.0,394,1366,62,899,680.25
GOOGL_VWAP_D,528,1053,44,1096,680.25
AMGN_KCLe_40_3.0,1635,868,163,57,680.75
QCOM_OBV,1336,514,122,755,681.75
ADBE_DCM_40_40,627,1637,230,237,682.75
TXN_AO_5_34,386,783,887,676,683.0
NFLX_MFI_28,201,790,1657,85,683.25
QQQ_BBL_40_2.0,276,1136,97,1224,683.25
AMZN_AO_5_34,346,598,820,970,683.5
ADBE_WMA_50,540,1683,178,334,683.75
PYPL_KCUe_40_3.0,760,1512,335,128,683.75
BKNG_ADOSC_5_17,253,227,1586,669,683.75
QQQ_SUPERT_14_4.0,673,720,173,1181,686.75
TXN_CCI_20_0.015,455,280,1318,695,687.0
ADBE_ISB_52,641,1625,162,320,687.0
QCOM_WMA_50,667,1546,382,156,687.75
MDLZ_high,837,573,544,799,688.25
SBUX_BBB_40_2.0,123,392,1358,882,688.75
ADBE_DCU_40_40,630,1636,255,236,689.25
AMZN_VWAP_D,1025,427,328,978,689.5
TXN_VTXP_28,181,365,1512,704,690.5
TXN_PSARs_0.02_0.2,573,1227,283,681,691.0
AMZN_MACDh_24_52_18,122,476,892,1274,691.0
INTC_NVI_255,858,1407,129,373,691.75
AAPL_CG_10,302,125,1183,1158,692.0
AMGN_DCU_40_40,749,1659,168,192,692.0
NFLX_LDECAY_10,1829,422,499,22,693.0
GILD_ROC_30,203,315,1687,567,693.0
ADBE_SUPERTl_14_4.0,655,1545,259,314,693.25
CMCSA_ICS_52,60,496,717,1501,693.5
AMGN_DCL_40_40,746,1681,154,194,693.75
PYPL_VTXM_28,362,648,1601,166,694.25
CMCSA_DCM_40_40,298,1311,869,304,695.5
QCOM_AO_5_34,322,878,840,743,695.75
NFLX_KCBe_40_3.0,842,1361,490,95,697.0
TXN_ICS_52,1363,403,336,687,697.25
GOOG_BBU_40_2.0,1011,795,85,898,697.25
ISRG_BBP_40_2.0,152,775,1398,467,698.0
QCOM_DCL_40_40,421,1209,444,731,701.25
PEP_UO_7_14_28,177,78,994,1556,701.25
QCOM_IKS_52,699,1220,439,447,701.25
NFLX_MOM_50,1690,200,810,108,702.0
GILD_PSARs_0.02_0.2,35,434,1771,569,702.25
AVGO_ISA_18,383,270,543,1614,702.5
ISRG_CMF_30,208,504,1647,457,704.0
ISRG_MACDh_24_52_18,427,982,856,554,704.75
INTC_AO_5_34,492,1155,833,339,704.75
QQQ_BBB_40_2.0,180,534,886,1221,705.25
GOOGL_RVI_14,91,35,1595,1101,705.5
TXN_DCU_40_40,645,1231,228,718,705.5
CMCSA_ADOSC_5_17,423,412,1694,299,707.0
NFLX_EMA_50,867,1412,474,77,707.5
META_VWAP_D,162,625,471,1573,707.75
INTC_SMA_100,808,1390,211,425,708.5
CMCSA_MFI_28,450,583,1504,298,708.75
AAPL_MACDh_24_52_18,245,641,823,1128,709.25
INTC_BBP_40_2.0,337,966,1147,388,709.5
ADBE_DMP_28,254,717,1544,327,710.5
NFLX_close,1469,786,508,80,710.75
ISRG_NVI_255,855,1442,103,452,713.0
GILD_VTXM_28,350,330,1581,591,713.0
AMGN_SQZ_20_2.0_20_1.5,504,971,1195,182,713.0
SBUX_low,300,1024,723,812,714.75
SBUX_CG_10,314,283,1376,886,714.75
GOOG_open,1841,6,20,994,715.25
ISRG_FISHERTs_18_1,284,893,1223,462,715.5
TXN_BBL_40_2.0,549,1235,380,698,715.5
ADBE_ENTP_20,342,1058,1189,275,716.0
NFLX_IKS_52,825,1475,505,60,716.25
PEP_LDECAY_10,196,696,503,1475,717.5
ISRG_high,1754,376,233,508,717.75
NFLX_SUPERTl_14_4.0,829,1479,479,84,717.75
META_SQZ_20_2.0_20_1.5,129,329,843,1570,717.75
COST_open,1138,87,210,1436,717.75
ADBE_SUPERT_14_4.0,644,1567,346,316,718.25
AVGO_PSARs_0.02_0.2,5,1018,434,1418,718.75
NVDA_CG_10,220,260,1355,1047,720.5
MDLZ_HMA_50,493,1034,564,792,720.75
GOOG_ICS_52,1387,274,309,914,721.0
PYPL_ISB_52,729,1701,248,209,721.75
AMZN_ISB_52,996,440,189,1264,722.25
QQQ_RVI_14,96,105,1479,1212,723.0
ADBE_MOM_50,1816,126,641,309,723.0
QCOM_HMA_50,689,1608,443,154,723.5
NFLX_STOCHd_28_6_3,537,789,1505,64,723.75
TXN_OBV,653,857,672,716,724.5
MSFT_BBL_40_2.0,964,612,63,1259,724.5
MSFT_ICS_52,938,442,203,1316,724.75
ISRG_DCU_40_40,695,1504,243,460,725.5
QQQ_ICS_52,835,601,285,1182,725.75
GOOG_MACDs_24_52_18,39,1010,873,982,726.0
INTC_MACDh_24_52_18,1309,398,808,391,726.5
TSLA_AO_5_34,174,383,619,1730,726.5
NVDA_EOM_28_100000000,185,405,681,1639,727.5
AAPL_close,606,1119,52,1136,728.25
ISRG_CG_10,463,433,1546,472,728.5
CSCO_open,1820,37,787,274,729.5
NFLX_ITS_18,1723,618,519,61,730.25
NFLX_SUPERT_14_4.0,827,1476,536,83,730.5
PYPL_ITS_18,731,1703,284,208,731.5
COST_SQZ_20_2.0_20_1.5,104,537,910,1378,732.25
TXN_ADX_28,480,596,1128,726,732.5
NFLX_UO_7_14_28,1307,64,1462,105,734.5
SBUX_CCI_20_0.015,435,387,1266,852,735.0
PYPL_close,756,1722,292,171,735.25
PYPL_VTXP_28,505,645,1637,155,735.5
PYPL_SUPERTl_14_4.0,735,1709,296,203,735.75
PYPL_EMA_50,730,1713,305,196,736.0
ISRG_DCM_40_40,706,1505,287,449,736.75
PYPL_SMA_100,742,1723,301,183,737.25
NFLX_WMA_50,868,1514,495,76,738.25
NFLX_SUPERTs_14_4.0,830,1480,545,99,738.5
MDLZ_MOM_50,425,767,949,813,738.5
PEP_HMA_50,57,833,539,1527,739.0
AAPL_UO_7_14_28,359,46,1392,1160,739.25
PEP_WMA_50,47,836,546,1528,739.25
PYPL_ISA_18,718,1699,343,198,739.5
MDLZ_ITS_18,213,1304,608,834,739.75
GOOG_LDECAY_10,1076,921,33,932,740.5
SBUX_ISA_18,578,831,705,848,740.5
PYPL_BBM_40_2.0,728,1782,321,135,741.5
CMCSA_MOM_50,150,345,977,1494,741.5
INTC_SUPERT_14_4.0,870,1395,352,349,741.5
NFLX_STOCHk_28_6_3,361,926,1614,65,741.5
GOOG_BBL_40_2.0,1010,889,170,900,742.25
QCOM_ATRr_14,1330,294,612,735,742.75
ADBE_SUPERTs_14_4.0,657,1610,394,313,743.5
CSCO_HMA_50,638,1356,726,254,743.5
COST_MFI_28,339,378,876,1382,743.75
QQQ_ISB_52,780,850,166,1185,745.25
NFLX_NVI_255,701,1743,485,55,746.0
GILD_CCI_20_0.015,312,687,1402,583,746.0
NFLX_BBU_40_2.0,839,1496,554,98,746.75
CSCO_PSARl_0.02_0.2,589,1213,772,413,746.75
COST_LDECAY_10,1128,267,219,1374,747.0
CSCO_BBU_40_2.0,1731,195,661,402,747.25
MSFT_AO_5_34,293,638,742,1317,747.5
GOOGL_ADOSC_5_17,297,320,1277,1098,748.0
PYPL_VWMA_50,720,1731,323,221,748.75
QCOM_ICS_52,1733,256,447,560,749.0
QQQ_ADOSC_5_17,243,133,1413,1209,749.5
AMZN_FISHERTs_18_1,211,469,1321,1000,750.25
MDLZ_FISHERTs_18_1,444,770,1272,515,750.25
AMZN_volume,273,23,1424,1281,750.25
BKNG_BBB_40_2.0,515,992,871,625,750.75
META_BBM_40_2.0,24,927,467,1589,751.75
QCOM_ISB_52,700,1456,406,446,752.0
MDLZ_MACDh_24_52_18,160,888,1172,789,752.25
AMGN_BBB_40_2.0,715,968,1297,32,753.0
NFLX_ISB_52,824,1500,626,62,753.0
COST_DMN_28,408,372,868,1365,753.25
NVDA_BBU_40_2.0,193,1039,739,1044,753.75
GOOGL_BBB_40_2.0,441,577,888,1110,754.0
NFLX_SQZ_20_2.0_20_1.5,1324,642,1037,26,757.25
NFLX_DMP_28,1523,395,1042,69,757.25
META_EOM_28_100000000,311,417,734,1572,758.5
GOOGL_ISA_18,439,969,552,1075,758.75
GILD_VTXP_28,299,388,1758,592,759.25
COST_RVI_14,395,189,1067,1386,759.25
AAPL_low,1799,69,34,1137,759.75
GOOG_DMN_28,116,233,1741,950,760.0
INTC_KCLe_40_3.0,834,1401,419,386,760.0
SBUX_VWMA_50,341,1145,695,859,760.0
INTC_FISHERT_18_1,424,622,1625,370,760.25
SBUX_CMF_30,202,734,1235,871,760.5
AAPL_KCUe_40_3.0,1105,716,77,1149,761.75
TSLA_SQZ_20_2.0_20_1.5,309,331,718,1695,763.25
QCOM_ISA_18,1444,877,589,143,763.25
INTC_OBV,1836,394,446,378,763.5
GILD_BBB_40_2.0,248,510,1696,602,764.0
INTC_SUPERTs_14_4.0,784,1396,535,346,765.25
INTC_SUPERTl_14_4.0,783,1588,344,347,765.5
INTC_ZS_40,498,1194,1145,225,765.5
INTC_KCBe_40_3.0,849,1402,428,385,766.0
NFLX_DCL_40_40,769,1770,433,93,766.25
AMGN_BBP_40_2.0,1561,196,1278,31,766.5
TXN_close,1808,221,275,764,767.0
NVDA_BBL_40_2.0,874,499,651,1046,767.5
AAPL_volume,241,25,1670,1135,767.75
INTC_STOCHd_28_6_3,369,946,1408,355,769.5
AMGN_ISB_52,671,1805,551,52,769.75
COST_volume,79,85,1485,1432,770.25
CMCSA_BBP_40_2.0,358,503,1161,1060,770.5
ADBE_BBB_40_2.0,301,1048,1489,244,770.5
SBUX_high,468,1132,698,784,770.5
COST_RSI_28,237,652,832,1363,771.0
INTC_DCM_40_40,853,1466,384,382,771.25
ISRG_STOCHd_28_6_3,605,610,1326,545,771.5
BKNG_high,140,639,1811,497,771.75
PYPL_STOCHd_28_6_3,352,1008,1518,210,772.0
INTC_ISB_52,778,1584,389,353,776.0
INTC_ISA_18,777,1583,393,354,776.75
TXN_IKS_52,805,1345,272,688,777.5
PYPL_MACDs_24_52_18,722,1377,795,218,778.0
ISRG_HMA_50,841,1492,227,557,779.25
GOOG_STOCHd_28_6_3,388,866,946,919,779.75
ADBE_ROC_30,1692,158,989,280,779.75
ISRG_DCL_40_40,707,1506,448,461,780.5
GILD_DMN_28,367,690,1482,584,780.75
COST_ISA_18,538,956,269,1360,780.75
CSCO_SUPERTs_14_4.0,590,1444,676,414,781.0
INTC_DCL_40_40,852,1464,427,383,781.5
QQQ_HMA_50,1499,428,4,1198,782.25
NFLX_DCM_40_40,767,1772,501,92,783.0
